Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,532.6366790406829
Ronald Reagan Washington National Airport,Detroit Metropolitan Wayne County Airport,651.2499277173057
Ronald Reagan Washington National Airport,John F Kennedy International Airport,342.2182043046061
Ronald Reagan Washington National Airport,Los Angeles International Airport,3710.8987094334307
Ronald Reagan Washington National Airport,La Guardia Airport,344.78123616478535
Ronald Reagan Washington National Airport,Orlando International Airport,1224.1268939867489
Ronald Reagan Washington National Airport,Miami International Airport,1483.6019860276754
Ronald Reagan Washington National Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1494.8460570718057
Ronald Reagan Washington National Airport,Chicago O'Hare International Airport,982.6189947681233
Ronald Reagan Washington National Airport,Philadelphia International Airport,191.60504274006482
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3177.7188026089298
Ronald Reagan Washington National Airport,Portland International Jetport Airport,774.479165112697
Ronald Reagan Washington National Airport,San Diego International Airport,3654.7980820537086
Ronald Reagan Washington National Airport,St Louis Lambert International Airport,1154.3804797913676
Ronald Reagan Washington National Airport,Tampa International Airport,1311.8728916050084
Denver International Airport,Charlotte Douglas International Airport,2148.2020906780535
Denver International Airport,Los Angeles International Airport,1385.1392038077977
Denver International Airport,Miami International Airport,2748.6919622725723
Denver International Airport,Chicago O'Hare International Airport,1426.0220157520112
Denver International Airport,Philadelphia International Airport,2500.3905990396734
Denver International Airport,Phoenix Sky Harbor International Airport,968.5377565127927
Detroit Metropolitan Wayne County Airport,Charlotte Douglas International Airport,805.6961397417945
Detroit Metropolitan Wayne County Airport,Ronald Reagan Washington National Airport,651.2499277173057
Detroit Metropolitan Wayne County Airport,La Guardia Airport,805.1348368055876
Detroit Metropolitan Wayne County Airport,Miami International Airport,1847.0804967090644
Detroit Metropolitan Wayne County Airport,Chicago O'Hare International Airport,376.38863237814496
Detroit Metropolitan Wayne County Airport,Philadelphia International Airport,728.0522353255224
Detroit Metropolitan Wayne County Airport,Phoenix Sky Harbor International Airport,2683.9796496758563
Washington Dulles International Airport,Charlotte Douglas International Airport,517.3710647217257
Washington Dulles International Airport,Los Angeles International Airport,3674.030177247211
Washington Dulles International Airport,Miami International Airport,1486.1629529026463
George Bush Intercontinental Houston Airport,Charlotte Douglas International Airport,1466.8967049032815
George Bush Intercontinental Houston Airport,Los Angeles International Airport,2215.073482801463
George Bush Intercontinental Houston Airport,Miami International Airport,1549.4055481762323
George Bush Intercontinental Houston Airport,Chicago O'Hare International Airport,1490.6518827216926
George Bush Intercontinental Houston Airport,Philadelphia International Airport,2129.4835092014905
George Bush Intercontinental Houston Airport,Phoenix Sky Harbor International Airport,1620.9657588500297
John F Kennedy International Airport,General Edward Lawrence Logan International Airport,300.17797708950224
John F Kennedy International Airport,Baltimore/Washington International Thurgood Marshall Airport,295.3609443349576
John F Kennedy International Airport,Charlotte Douglas International Airport,870.5292109233396
John F Kennedy International Airport,Ronald Reagan Washington National Airport,342.2182043046061
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,Orlando International Airport,1521.3886141530445
John F Kennedy International Airport,Miami International Airport,1757.1215161369057
John F Kennedy International Airport,Chicago O'Hare International Airport,1187.8355870120465
John F Kennedy International Airport,Phoenix Sky Harbor International Airport,3458.1190636738716
John F Kennedy International Airport,San Diego International Airport,3928.0376007522036
John F Kennedy International Airport,Seattle Tacoma International Airport,3886.637904486668
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
John F Kennedy International Airport,Tampa International Airport,1619.5243554558733
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,Charlotte Douglas International Airport,3412.534185671667
Los Angeles International Airport,Ronald Reagan Washington National Airport,3710.8987094334307
Los Angeles International Airport,Denver International Airport,1385.1392038077977
Los Angeles International Airport,Washington Dulles International Airport,3674.030177247211
Los Angeles International Airport,George Bush Intercontinental Houston Airport,2215.073482801463
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Los Angeles International Airport,Orlando International Airport,3562.3146853313297
Los Angeles International Airport,Miami International Airport,3762.627886088899
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
Los Angeles International Airport,Philadelphia International Airport,3856.3149107922895
Los Angeles International Airport,Phoenix Sky Harbor International Airport,594.3608778208198
Los Angeles International Airport,San Diego International Airport,175.7012819960506
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
Los Angeles International Airport,St Louis Lambert International Airport,2556.762811981746
La Guardia Airport,General Edward Lawrence Logan International Airport,296.6920229885085
La Guardia Airport,Charlotte Douglas International Airport,874.9278460998839
La Guardia Airport,Ronald Reagan Washington National Airport,344.78123616478535
La Guardia Airport,Detroit Metropolitan Wayne County Airport,805.1348368055876
La Guardia Airport,Miami International Airport,1768.377326888082
La Guardia Airport,Chicago O'Hare International Airport,1177.05513247513
La Guardia Airport,Philadelphia International Airport,153.5946481751718
La Guardia Airport,St Louis Lambert International Airport,1425.8450190590663
Orlando International Airport,Charlotte Douglas International Airport,755.2029149067862
Orlando International Airport,Ronald Reagan Washington National Airport,1224.1268939867489
Orlando International Airport,John F Kennedy International Airport,1521.3886141530445
Orlando International Airport,Los Angeles International Airport,3562.3146853313297
Orlando International Airport,Miami International Airport,309.9731296300336
Orlando International Airport,Chicago O'Hare International Airport,1620.083131845779
Orlando International Airport,Philadelphia International Airport,1388.555490351661
Orlando International Airport,Phoenix Sky Harbor International Airport,2969.687914351296
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Miami International Airport,General Edward Lawrence Logan International Airport,2028.281545600603
Miami International Airport,Baltimore/Washington International Thurgood Marshall Airport,1525.943149909403
Miami International Airport,Charlotte Douglas International Airport,1049.4002851037626
Miami International Airport,Ronald Reagan Washington National Airport,1483.6019860276754
Miami International Airport,Denver International Airport,2748.6919622725723
Miami International Airport,Detroit Metropolitan Wayne County Airport,1847.0804967090644
Miami International Airport,Washington Dulles International Airport,1486.1629529026463
Miami International Airport,George Bush Intercontinental Houston Airport,1549.4055481762323
Miami International Airport,John F Kennedy International Airport,1757.1215161369057
Miami International Airport,Los Angeles International Airport,3762.627886088899
Miami International Airport,La Guardia Airport,1768.377326888082
Miami International Airport,Orlando International Airport,309.9731296300336
Miami International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2418.075104563299
Miami International Airport,Chicago O'Hare International Airport,1930.0403435892065
Miami International Airport,Philadelphia International Airport,1634.2404126080176
Miami International Airport,Phoenix Sky Harbor International Airport,3168.2684607563015
Miami International Airport,San Diego International Airport,3642.5511712300045
Miami International Airport,Seattle Tacoma International Airport,4379.461985074652
Miami International Airport,San Francisco International Airport,4153.7033161749205
Miami International Airport,St Louis Lambert International Airport,1721.698090128997
Miami International Airport,Tampa International Airport,329.151288325746
Minneapolis-St Paul International/Wold-Chamberlain Airport,Charlotte Douglas International Airport,1496.0732153972015
Minneapolis-St Paul International/Wold-Chamberlain Airport,Ronald Reagan Washington National Airport,1494.8460570718057
Minneapolis-St Paul International/Wold-Chamberlain Airport,Miami International Airport,2418.075104563299
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,536.9953198971818
Minneapolis-St Paul International/Wold-Chamberlain Airport,Philadelphia International Airport,1574.4233313473205
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Chicago O'Hare International Airport,General Edward Lawrence Logan International Airport,1391.0783252852348
Chicago O'Hare International Airport,Baltimore/Washington International Thurgood Marshall Airport,997.9705182564417
Chicago O'Hare International Airport,Charlotte Douglas International Airport,964.5786715815266
Chicago O'Hare International Airport,Ronald Reagan Washington National Airport,982.6189947681233
Chicago O'Hare International Airport,Denver International Airport,1426.0220157520112
Chicago O'Hare International Airport,Detroit Metropolitan Wayne County Airport,376.38863237814496
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1490.6518827216926
Chicago O'Hare International Airport,John F Kennedy International Airport,1187.8355870120465
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,La Guardia Airport,1177.05513247513
Chicago O'Hare International Airport,Orlando International Airport,1620.083131845779
Chicago O'Hare International Airport,Miami International Airport,1930.0403435892065
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,536.9953198971818
Chicago O'Hare International Airport,Portland International Airport,2791.655631377809
Chicago O'Hare International Airport,Philadelphia International Airport,1088.3236698576663
Chicago O'Hare International Airport,Phoenix Sky Harbor International Airport,2313.4258893330652
Chicago O'Hare International Airport,San Diego International Airport,2768.0678132249413
Chicago O'Hare International Airport,San Antonio International Airport,1677.4242833242442
Chicago O'Hare International Airport,Seattle Tacoma International Airport,2761.7516243497043
Chicago O'Hare International Airport,San Francisco International Airport,2963.963188844591
Chicago O'Hare International Airport,St Louis Lambert International Airport,415.4186613857083
Chicago O'Hare International Airport,Tampa International Airport,1631.254646439757
Portland International Airport,Charlotte Douglas International Airport,3664.493683355978
Portland International Airport,Chicago O'Hare International Airport,2791.655631377809
Portland International Airport,Philadelphia International Airport,3862.5536924541643
Portland International Airport,Phoenix Sky Harbor International Airport,1625.0856639054703
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Philadelphia International Airport,General Edward Lawrence Logan International Airport,450.14197587925264
Philadelphia International Airport,Baltimore/Washington International Thurgood Marshall Airport,144.85222737502494
Philadelphia International Airport,Charlotte Douglas International Airport,721.4732221544514
Philadelphia International Airport,Ronald Reagan Washington National Airport,191.60504274006482
Philadelphia International Airport,Denver International Airport,2500.3905990396734
Philadelphia International Airport,Detroit Metropolitan Wayne County Airport,728.0522353255224
Philadelphia International Airport,George Bush Intercontinental Houston Airport,2129.4835092014905
Philadelphia International Airport,Los Angeles International Airport,3856.3149107922895
Philadelphia International Airport,La Guardia Airport,153.5946481751718
Philadelphia International Airport,Orlando International Airport,1388.555490351661
Philadelphia International Airport,Miami International Airport,1634.2404126080176
Philadelphia International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1574.4233313473205
Philadelphia International Airport,Chicago O'Hare International Airport,1088.3236698576663
Philadelphia International Airport,Portland International Airport,3862.5536924541643
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3332.8242496046537
Philadelphia International Airport,Portland International Jetport Airport,585.8527205893713
Philadelphia International Airport,San Diego International Airport,3805.9474870883882
Philadelphia International Airport,San Antonio International Airport,2404.2453119820357
Philadelphia International Airport,Seattle Tacoma International Airport,3817.65389070735
Philadelphia International Airport,San Francisco International Airport,4047.7485470050215
Philadelphia International Airport,St Louis Lambert International Airport,1306.00639355372
Philadelphia International Airport,Tampa International Airport,1482.7371656763657
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
Phoenix Sky Harbor International Airport,General Edward Lawrence Logan International Airport,3693.7754228607205
Phoenix Sky Harbor International Airport,Baltimore/Washington International Thurgood Marshall Airport,3209.737057716284
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,2848.382720575685
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,3177.7188026089298
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
Phoenix Sky Harbor International Airport,Detroit Metropolitan Wayne County Airport,2683.9796496758563
Phoenix Sky Harbor International Airport,George Bush Intercontinental Houston Airport,1620.9657588500297
Phoenix Sky Harbor International Airport,John F Kennedy International Airport,3458.1190636738716
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Orlando International Airport,2969.687914351296
Phoenix Sky Harbor International Airport,Miami International Airport,3168.2684607563015
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2051.707834695329
Phoenix Sky Harbor International Airport,Chicago O'Hare International Airport,2313.4258893330652
Phoenix Sky Harbor International Airport,Portland International Airport,1625.0856639054703
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3332.8242496046537
Phoenix Sky Harbor International Airport,San Diego International Airport,488.61553628349986
Phoenix Sky Harbor International Airport,San Antonio International Airport,1354.1388950413868
Phoenix Sky Harbor International Airport,Seattle Tacoma International Airport,1781.8234816966544
Phoenix Sky Harbor International Airport,San Francisco International Airport,1046.0387458714179
Phoenix Sky Harbor International Airport,St Louis Lambert International Airport,2026.8178951047007
Phoenix Sky Harbor International Airport,Tampa International Airport,2872.7486715320865
San Diego International Airport,Charlotte Douglas International Airport,3335.3761286089148
San Diego International Airport,Ronald Reagan Washington National Airport,3654.7980820537086
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
San Diego International Airport,Los Angeles International Airport,175.7012819960506
San Diego International Airport,Miami International Airport,3642.5511712300045
San Diego International Airport,Chicago O'Hare International Airport,2768.0678132249413
San Diego International Airport,Philadelphia International Airport,3805.9474870883882
San Diego International Airport,Phoenix Sky Harbor International Airport,488.61553628349986
San Antonio International Airport,Charlotte Douglas International Airport,1759.8773088843827
San Antonio International Airport,Chicago O'Hare International Airport,1677.4242833242442
San Antonio International Airport,Philadelphia International Airport,2404.2453119820357
San Antonio International Airport,Phoenix Sky Harbor International Airport,1354.1388950413868
Seattle Tacoma International Airport,Charlotte Douglas International Airport,3660.4056293323138
Seattle Tacoma International Airport,John F Kennedy International Airport,3886.637904486668
Seattle Tacoma International Airport,Miami International Airport,4379.461985074652
Seattle Tacoma International Airport,Chicago O'Hare International Airport,2761.7516243497043
Seattle Tacoma International Airport,Philadelphia International Airport,3817.65389070735
Seattle Tacoma International Airport,Phoenix Sky Harbor International Airport,1781.8234816966544
San Francisco International Airport,Charlotte Douglas International Airport,3686.970987442569
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
San Francisco International Airport,Los Angeles International Airport,543.1892787392359
San Francisco International Airport,Miami International Airport,4153.7033161749205
San Francisco International Airport,Chicago O'Hare International Airport,2963.963188844591
San Francisco International Airport,Philadelphia International Airport,4047.7485470050215
San Francisco International Airport,Phoenix Sky Harbor International Airport,1046.0387458714179
St Louis Lambert International Airport,Charlotte Douglas International Airport,924.374572755626
St Louis Lambert International Airport,Ronald Reagan Washington National Airport,1154.3804797913676
St Louis Lambert International Airport,Los Angeles International Airport,2556.762811981746
St Louis Lambert International Airport,La Guardia Airport,1425.8450190590663
St Louis Lambert International Airport,Miami International Airport,1721.698090128997
St Louis Lambert International Airport,Chicago O'Hare International Airport,415.4186613857083
St Louis Lambert International Airport,Philadelphia International Airport,1306.00639355372
St Louis Lambert International Airport,Phoenix Sky Harbor International Airport,2026.8178951047007
Tampa International Airport,Charlotte Douglas International Airport,818.8135851639303
Tampa International Airport,Ronald Reagan Washington National Airport,1311.8728916050084
Tampa International Airport,John F Kennedy International Airport,1619.5243554558733
Tampa International Airport,Miami International Airport,329.151288325746
Tampa International Airport,Chicago O'Hare International Airport,1631.254646439757
Tampa International Airport,Philadelphia International Airport,1482.7371656763657
Tampa International Airport,Phoenix Sky Harbor International Airport,2872.7486715320865
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,General Edward Lawrence Logan International Airport,1521.5537657651757
Hartsfield Jackson Atlanta International Airport,Charlotte Douglas International Airport,364.5670804697101
Hartsfield Jackson Atlanta International Airport,Dallas Love Field,1158.0263834002933
Hartsfield Jackson Atlanta International Airport,Denver International Airport,1926.6178297784168
Hartsfield Jackson Atlanta International Airport,Detroit Metropolitan Wayne County Airport,958.1975913594938
Hartsfield Jackson Atlanta International Airport,William P Hobby Airport,1118.1808444819833
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,Orlando International Airport,650.7363446314481
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2549.0812339588433
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,San Antonio International Airport,1404.6983915857147
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
Hartsfield Jackson Atlanta International Airport,St Louis Lambert International Airport,779.0051856208637
Hartsfield Jackson Atlanta International Airport,Tampa International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Hartsfield Jackson Atlanta International Airport,1521.5537657651757
Charlotte Douglas International Airport,Hartsfield Jackson Atlanta International Airport,364.5670804697101
Dallas Love Field,Hartsfield Jackson Atlanta International Airport,1158.0263834002933
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Detroit Metropolitan Wayne County Airport,Hartsfield Jackson Atlanta International Airport,958.1975913594938
William P Hobby Airport,Hartsfield Jackson Atlanta International Airport,1118.1808444819833
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
John F Kennedy International Airport,Hartsfield Jackson Atlanta International Airport,1222.0934389187266
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
Orlando International Airport,Hartsfield Jackson Atlanta International Airport,650.7363446314481
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Antonio International Airport,Hartsfield Jackson Atlanta International Airport,1404.6983915857147
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Los Angeles International Airport,4193.0290874600705
General Edward Lawrence Logan International Airport,San Francisco International Airport,4341.241632161181
Ronald Reagan Washington National Airport,San Francisco International Airport,3920.948892620093
Washington Dulles International Airport,Los Angeles International Airport,3674.030177247211
Washington Dulles International Airport,San Francisco International Airport,3883.401598249579
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,Washington Dulles International Airport,3674.030177247211
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Los Angeles International Airport,Orlando International Airport,3562.3146853313297
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
Los Angeles International Airport,Philadelphia International Airport,3856.3149107922895
Los Angeles International Airport,Seattle Tacoma International Airport,1536.9096838729727
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
Orlando International Airport,Los Angeles International Airport,3562.3146853313297
Orlando International Airport,San Francisco International Airport,3929.1463355139404
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,San Francisco International Airport,2963.963188844591
Portland International Airport,San Francisco International Airport,886.3830878116883
Philadelphia International Airport,Los Angeles International Airport,3856.3149107922895
Philadelphia International Airport,San Francisco International Airport,4047.7485470050215
San Diego International Airport,San Francisco International Airport,718.8877718854948
Seattle Tacoma International Airport,Los Angeles International Airport,1536.9096838729727
Seattle Tacoma International Airport,San Francisco International Airport,1093.0595602394146
San Francisco International Airport,General Edward Lawrence Logan International Airport,4341.241632161181
San Francisco International Airport,Ronald Reagan Washington National Airport,3920.948892620093
San Francisco International Airport,Washington Dulles International Airport,3883.401598249579
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
San Francisco International Airport,Los Angeles International Airport,543.1892787392359
San Francisco International Airport,Orlando International Airport,3929.1463355139404
San Francisco International Airport,Chicago O'Hare International Airport,2963.963188844591
San Francisco International Airport,Portland International Airport,886.3830878116883
San Francisco International Airport,Philadelphia International Airport,4047.7485470050215
San Francisco International Airport,San Diego International Airport,718.8877718854948
San Francisco International Airport,Seattle Tacoma International Airport,1093.0595602394146
Hartsfield Jackson Atlanta International Airport,General Edward Lawrence Logan International Airport,1521.5537657651757
Hartsfield Jackson Atlanta International Airport,Baltimore/Washington International Thurgood Marshall Airport,927.5307689689373
Hartsfield Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,880.093332987636
Hartsfield Jackson Atlanta International Airport,Denver International Airport,1926.6178297784168
Hartsfield Jackson Atlanta International Airport,Detroit Metropolitan Wayne County Airport,958.1975913594938
Hartsfield Jackson Atlanta International Airport,William P Hobby Airport,1118.1808444819833
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,La Guardia Airport,1224.8675556123217
Hartsfield Jackson Atlanta International Airport,Orlando International Airport,650.7363446314481
Hartsfield Jackson Atlanta International Airport,Chicago Midway International Airport,951.9605263942913
Hartsfield Jackson Atlanta International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1459.7181270186945
Hartsfield Jackson Atlanta International Airport,Philadelphia International Airport,1071.592953109364
Hartsfield Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2549.0812339588433
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,San Antonio International Airport,1404.6983915857147
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
Hartsfield Jackson Atlanta International Airport,St Louis Lambert International Airport,779.0051856208637
Hartsfield Jackson Atlanta International Airport,Tampa International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Hartsfield Jackson Atlanta International Airport,1521.5537657651757
General Edward Lawrence Logan International Airport,Baltimore/Washington International Thurgood Marshall Airport,594.054119728013
General Edward Lawrence Logan International Airport,Denver International Airport,2815.7313319048435
General Edward Lawrence Logan International Airport,William P Hobby Airport,2586.914417473244
General Edward Lawrence Logan International Airport,Chicago Midway International Airport,1381.5097114794835
General Edward Lawrence Logan International Airport,St Louis Lambert International Airport,1680.5926002239717
Baltimore/Washington International Thurgood Marshall Airport,Hartsfield Jackson Atlanta International Airport,927.5307689689373
Baltimore/Washington International Thurgood Marshall Airport,General Edward Lawrence Logan International Airport,594.054119728013
Baltimore/Washington International Thurgood Marshall Airport,Charlotte Douglas International Airport,580.7082466113519
Baltimore/Washington International Thurgood Marshall Airport,Denver International Airport,2393.546260276419
Baltimore/Washington International Thurgood Marshall Airport,Detroit Metropolitan Wayne County Airport,656.7378494155647
Baltimore/Washington International Thurgood Marshall Airport,William P Hobby Airport,2003.3200541717968
Baltimore/Washington International Thurgood Marshall Airport,Los Angeles International Airport,3739.913329491065
Baltimore/Washington International Thurgood Marshall Airport,Orlando International Airport,1268.9977072382023
Baltimore/Washington International Thurgood Marshall Airport,Chicago Midway International Airport,980.5451788294096
Baltimore/Washington International Thurgood Marshall Airport,Phoenix Sky Harbor International Airport,3209.737057716284
Baltimore/Washington International Thurgood Marshall Airport,Portland International Jetport Airport,726.4715113977403
Baltimore/Washington International Thurgood Marshall Airport,San Diego International Airport,3685.6091094468775
Baltimore/Washington International Thurgood Marshall Airport,San Antonio International Airport,2261.964863255576
Baltimore/Washington International Thurgood Marshall Airport,Seattle Tacoma International Airport,3748.1369359012847
Baltimore/Washington International Thurgood Marshall Airport,St Louis Lambert International Airport,1184.4863535432041
Baltimore/Washington International Thurgood Marshall Airport,Tampa International Airport,1357.9050357097374
Charlotte Douglas International Airport,Baltimore/Washington International Thurgood Marshall Airport,580.7082466113519
Charlotte Douglas International Airport,William P Hobby Airport,1479.1301976835205
Charlotte Douglas International Airport,Orlando International Airport,755.2029149067862
Charlotte Douglas International Airport,Chicago Midway International Airport,940.1483238745559
Dallas Love Field,William P Hobby Airport,386.1234172850019
Dallas Love Field,San Antonio International Airport,399.2695061586689
Dallas Love Field,St Louis Lambert International Airport,878.3361022424732
Ronald Reagan Washington National Airport,Hartsfield Jackson Atlanta International Airport,880.093332987636
Ronald Reagan Washington National Airport,William P Hobby Airport,1958.8355797697482
Ronald Reagan Washington National Airport,St Louis Lambert International Airport,1154.3804797913676
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Denver International Airport,General Edward Lawrence Logan International Airport,2815.7313319048435
Denver International Airport,Baltimore/Washington International Thurgood Marshall Airport,2393.546260276419
Denver International Airport,Detroit Metropolitan Wayne County Airport,1802.2967614438508
Denver International Airport,William P Hobby Airport,1421.8822729950043
Denver International Airport,Washington Dulles International Airport,2331.693722464335
Denver International Airport,Los Angeles International Airport,1385.1392038077977
Denver International Airport,La Guardia Airport,2599.8096475241423
Denver International Airport,Orlando International Airport,2486.3459412810075
Denver International Airport,Chicago Midway International Airport,1437.3400163380297
Denver International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1092.3524664337472
Denver International Airport,Portland International Airport,1592.1750010014157
Denver International Airport,Philadelphia International Airport,2500.3905990396734
Denver International Airport,Phoenix Sky Harbor International Airport,968.5377565127927
Denver International Airport,San Diego International Airport,1371.3244304205866
Denver International Airport,San Antonio International Airport,1279.939352021267
Denver International Airport,Seattle Tacoma International Airport,1645.0658311574027
Denver International Airport,San Francisco International Airport,1552.7748305694506
Denver International Airport,St Louis Lambert International Airport,1235.5089963242704
Denver International Airport,Tampa International Airport,2422.516244773945
Detroit Metropolitan Wayne County Airport,Hartsfield Jackson Atlanta International Airport,958.1975913594938
Detroit Metropolitan Wayne County Airport,Baltimore/Washington International Thurgood Marshall Airport,656.7378494155647
Detroit Metropolitan Wayne County Airport,Denver International Airport,1802.2967614438508
Detroit Metropolitan Wayne County Airport,Chicago Midway International Airport,366.5479717744263
Detroit Metropolitan Wayne County Airport,Phoenix Sky Harbor International Airport,2683.9796496758563
Detroit Metropolitan Wayne County Airport,St Louis Lambert International Airport,707.1007840048779
William P Hobby Airport,Hartsfield Jackson Atlanta International Airport,1118.1808444819833
William P Hobby Airport,General Edward Lawrence Logan International Airport,2586.914417473244
William P Hobby Airport,Baltimore/Washington International Thurgood Marshall Airport,2003.3200541717968
William P Hobby Airport,Charlotte Douglas International Airport,1479.1301976835205
William P Hobby Airport,Dallas Love Field,386.1234172850019
William P Hobby Airport,Ronald Reagan Washington National Airport,1958.8355797697482
William P Hobby Airport,Denver International Airport,1421.8822729950043
William P Hobby Airport,Los Angeles International Airport,2232.3896218012296
William P Hobby Airport,La Guardia Airport,2295.5849838589534
William P Hobby Airport,Orlando International Airport,1364.0000293240814
William P Hobby Airport,Chicago Midway International Airport,1509.8046102872709
William P Hobby Airport,Phoenix Sky Harbor International Airport,1638.6926868081414
William P Hobby Airport,San Diego International Airport,2108.4221391723277
William P Hobby Airport,San Antonio International Airport,308.7794372316941
William P Hobby Airport,St Louis Lambert International Airport,1107.8787177828858
William P Hobby Airport,Tampa International Airport,1254.9592762086777
Washington Dulles International Airport,Denver International Airport,2331.693722464335
Washington Dulles International Airport,Chicago Midway International Airport,927.0838177303234
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
